data		veg			acqua		ghiaia
2000-09-17	46.9685%	0.6828%		52.3487%
2001-06-07	29.7313%	10.2047%	60.0640%
2001-12-09	45.3840%	0.0459%		54.5701%
2002-05-18	63.0118%	3.6534%		33.3348%
2002-06-12	46.5462%	3.0815%		50.3723%
2003-06-22	62.0157%	1.7668%		36.2175%
2003-11-29	62.0157%	1.7668%		36.2175%
2004-10-14	52.9121%	4.7750%		42.3129%
2005-08-30	38.8572%	4.4792%		56.6636%
2006-07-16	50.5327%	1.3026%		48.1648%
2007-09-21	60.2879%	4.9811%		34.7310%
2008-07-05	63.7903%	3.9981%		32.2116%
2009-07-08	46.4893%	10.5799%	42.9309%
2010-09-29	40.2194%	13.2517%	46.5289%
2012-08-01	49.6912%	5.0195%		45.2893%
2013-09-05	52.7259%	1.7640%		45.5101%
2014-09-08	42.9405%	6.3619%		50.6976%
2014-10-31	35.5052%	9.7225%		54.7723%
2015-09-11	68.9211%	2.3844%		28.6945%
2015-09-29	34.9682%	11.7329%	53.2989%
2016-09-13	34.8571%	6.3448%		58.7981%
2017-04-21	38.5753%	2.9779%		58.4468%
