integrale_piene	gr_1	gr_2	gr_3	gr_4	gr_5	gr_6
0.0330208	nan	nan	nan	0.0222751	0.0451887	0.0210186
0.985114	0.334249	0.403361	0.410354	0.571924	nan	nan
0.985114	nan	nan	nan	0.618204	0.58383	0.529721
1.7349221	0.33266	nan	nan	nan	nan	nan
0.7498081	0.167959	0.18531	nan	nan	nan	nan
0.7498081	nan	0.150095	0.122509	0.059984	nan	nan
0.7498081	nan	nan	nan	0.154106	0.22871	0.164842
1.4466085	0.457423	0.296085	0.239128	0.455678	0.635853	0.397893
0.2458932	0.0413883	0.0275106	nan	nan	nan	nan
0.2458932	nan	0.0574882	0.0302187	0.0613915	0.0460997	0.0462864
1.9921206	0.555527	0.527415	0.374269	0.462164	0.490346	0.258424
0.6400171	0.0818	0.135363	0.0431453	0.26191	0.268924	0.18441
nan	nan	0.541576	0.669311	0.735442	nan	nan
1.081334	0.266901	0.129303	nan	nan	nan	nan
1.081334	nan	nan	nan	0.39534	0.277304	0.300507
1.081334	nan	0.0809451	0.17961	0.132529	nan	nan
nan	nan	0.318963	0.172821	0.175422	nan	nan
0.0077708	0.249499	0.125371	0.124633	0.190742	0.072458	0.229991
0.0010807	0.0710026	0.173419	0.128115	0.128404	0.224264	0.1289
nan	0.159389	0.184115	0.236424	0.21467	0.253544	0.341703
0.3560904	0.426249	0.213148	0.0895547	0.323505	0.372107	0.265735
0.4403669	nan	0.248046	0.216385	0.267153	nan	nan
0.4403669	0.0472344	0.0295091	nan	nan	nan	nan
0.4403669	nan	nan	nan	0.186504	0.0835154	0.0295186
nan	nan	0.476192	0.308432	0.513154	nan	nan
