data	larghezza
2000-09-17	684
2004-10-14	699
2005-08-30	674
2006-07-16	674
2007-09-21	675
2008-07-05	660
2009-07-08	677
2010-09-29	679
2011-10-02	683
2012-08-01	667
2013-09-05	682
2014-09-08	685
2014-10-31	711
2015-08-13	703
2015-09-12	696
2015-10-22	704
2016-09-13	697
2017-04-21	699
2017-06-13	698
2018-06-15	701
2018-09-16	697
