tratto	larghezza_2005	larghezza_2018_09
1	380.44	347.21
2	417.81	385.69
3	458.08	433.19
4	463.43	426.09
5	507.72	502.01
6	668.14	720.64
7	829.32	827.46
8	880.04	968.39
9	949.07	970.55
10	797.86	803.53
11	608.92	578.44
12	297.71	353.69
13	524.5	558.26
14	798.94	783.9
15	927.64	958.35
16	739.31	782.46
17	872.56	914.8
18	785.29	871.69
19	729.62	738.24
20	629.7	681.79
21	653.3	690.64
22	464.18	497.57
23	232.67	252
