data	rapp_isl
2000-09-17	0.0384
2004-10-14	0.0384
2005-08-30	0.0639
2006-07-16	0.0662
2007-09-21	0.0845
2008-07-05	0.1521
2009-07-08	0.1071
2010-09-29	0.1195
2011-10-02	0.1131
2012-08-01	0.1674
2013-09-05	0.1233
2014-09-08	0.1426
2014-10-31	0.1059
2015-08-13	0.1337
2015-09-12	0.1300
2015-10-22	0.1216
2016-09-13	0.1288
2017-04-21	0.1185
2017-06-13	0.1265
2018-06-15	0.1423
2018-09-16	0.1389
