data_ini	data_fine	is->alv	alv->is	
2000-09-17	2001-06-07	nan		nan
2000-09-17	2002-05-18	nan		nan
2000-09-17	2003-06-22	nan		nan
2000-09-17	2004-10-14	nan		nan
2000-09-17	2002-06-12	108675	83475	
2001-06-07	2003-06-22	nan		nan
2002-05-18	2002-06-12	nan		nan
2002-05-18	2004-10-14	nan		nan
2002-06-12	2003-06-22	114975	37350	
2003-06-22	2003-11-29	145800	44775	
2003-06-22	2004-10-14	nan		nan
2003-06-22	2005-08-30	nan		nan
2003-11-29	2004-10-14	2925	43200	
2004-10-14	2005-08-30	6525	65025	
2005-08-30	2006-07-16	nan		nan
2005-08-30	2006-07-16	34425	21825	
2006-07-16	2007-09-21	nan		nan
2006-07-16	2007-09-21	nan		nan
2006-07-16	2007-09-21	nan		nan
2006-07-16	2007-09-21	16200	156825	
2007-09-21	2008-07-05	nan		nan
2007-09-21	2008-07-05	34875	571050	
2008-07-05	2009-07-08	nan		nan
2008-07-05	2010-09-29	559125	33525	
2008-07-05	2010-09-29	nan		nan
2009-07-08	2010-09-29	nan		nan
2009-07-08	2010-09-29	nan		nan
2010-09-29	2012-08-01	94050	111825	
2012-08-01	2013-09-05	112275	15750	
2013-09-05	2014-09-08	32625	29250	
2014-09-08	2014-10-31	nan		nan
2014-09-08	2015-09-11	nan		nan
2014-09-08	2015-09-11	22275	48375	
2014-10-31	2015-08-13	nan		nan
2015-08-13	2015-09-11	nan		nan
2015-09-11	2015-09-29	54675	15525	
2015-09-29	2016-09-13	11800	41300	
2016-09-13	2017-04-21	27800	9000	
2017-04-21	2018-06-15	nan		nan
